5:consonne + in	coussin, cristallin, satin:un
4:lycée, musée, trophée (moins fréquents - coryphée, caducée, gynécée, l’élysée:un
4:-ude	l’habitude, quiétude, mansuétude:une
4:-tié	l’amitié, moitié, pitié:une
4:-ot	complot, matelot, trot:un
4:-ie	psychologie, furie, part:une
4:-esse	paresse, jeunesse:une
3:fin:une
3:dent, gent:une
3:-ée	journée, levée, cuillerée, maisonnée, dictée, veillée, panacée:une
3:-ure	peinture, l’ouverture, confiture, couture:une
3:-tion, -sion	station, émission, condition, solution, décision:une
3:-ou	clou, trou, cou:un
3:-oir	abattoir, lavoir, rasoir, soir, loir:un
3:-ette	l’assiette, raquette:une
3:-et	paquet, billet:un
3:-ence, -ance	conséquence, l’importance:une
3:-ard	retard, pétard:un
3:-al	métal, canal:un
3:-aison	maison, salaison, saison, cette raison:une
3:-age	voyage, ramassage (en général dérivés verbaux), ménage:un
3:-ade	promenade, salade, rasade:une
3: nage, page, image, plage, cage, rage:une
2:-ment	mouvement, complément, parlement, classement, développement:un
1:-isme	tourisme, l’impressionnisme, socialisme:un
1:-au, -eau	bureau, noyau, maquereau, château:un
0:-ent	l’accident, talent:un
